"","predictions"
"462",1.91119233379725
"463",9.10941198444083
"464",1.89337165134098
"465",11.826850858752
"466",1.96377851454545
"467",1.92319644088049
"468",3.23783598047674
"469",1.91015387602318
"470",1.8788772759499
"471",1.92339720536401
"472",7.67620032603223
"473",1.90680967589697
"474",3.64496412030014
"475",1.91160966305482
"476",1.91019251545265
"477",4.57869287415004
"478",11.7559862661268
"479",11.5614087808006
"480",1.91393416875132
"481",1.89948382029069
"482",1.9029864350427
"483",2.49861001646578
"484",2.53044976687774
"485",11.8222847621216
"486",1.90991802176427
"487",1.90654834213802
"488",2.06087484690868
"489",1.84532589609262
"490",6.56966814951051
"491",1.90375169047147
"492",1.94345419559734
"493",3.5598775758897
"494",2.73913155324179
"495",1.90231268918751
"496",1.86617767156542
"497",11.7459809486739
"498",1.91219052038559
"499",1.89125676254629
"500",1.9041268281935
"501",8.8852578167702
"502",1.88521083363245
"503",1.97413510319442
"504",1.93770274697697
"505",2.61263838262156
"506",1.91907377968042
"507",2.19118458890935
"508",1.88715133048408
"509",1.90419402869681
"510",1.89908734002244
"511",11.5238764440367
"512",6.45079693867891
"513",1.91473391314695
"514",2.26787817229023
"515",1.92941303626943
"516",1.87655751200272
"517",1.94038871290878
"518",1.86194814146789
"519",1.91243598379432
"520",4.28016102724279
"521",1.85396186119148
"522",1.86759394387598
"523",4.75174833436183
"524",1.88462772723012
"525",1.91823593786586
"526",1.92202561707768
"527",1.91748318550943
"528",1.91342157783024
"529",1.9305001428346
"530",1.87544277013742
"531",1.87471477566662
"532",1.90986388030837
"533",10.8127105850902
"534",6.80667891608868
"535",1.93034764016625
"536",7.91537414947044
"537",1.91874321381458
"538",4.19173122136374
"539",11.7015332930305
"540",1.9127057128547
"541",2.14778982481169
"542",1.90116630159566
"543",1.83921667529968
"544",11.4134144890514
"545",1.93058112107118
"546",1.90573425384483
"547",1.89859398667108
"548",1.86082785524548
"549",10.1092263608239
"550",1.90780831194341
"551",1.91629841499368
"552",1.90319754413215
"553",1.90700622677199
"554",5.42941126893093
"555",10.7710622853212
"556",11.8391681068775
"557",2.50945194738321
"558",7.09508094902464
"559",1.8569557191619
"560",1.90956468698094
"561",11.7139688244022
"562",1.91185474560965
"563",1.86213652706998
"564",1.8964953916924
"565",7.81898609990492
"566",5.45783194143926
"567",9.76593159399885
"568",10.6646850097666
"569",1.90249507838615
"570",1.96014236983407
"571",10.9831425671664
"572",1.92110846040337
"573",1.88110850189948
"574",1.91736271704245
"575",1.92804166091025
"576",4.18580133229634
"577",7.87192019247574
"578",8.65886180951587
"579",1.84354850459398
"580",11.4144968703262
"581",1.92888405404632
"582",10.9006251640979
"583",3.44031308271591
"584",1.91553893024201
"585",6.6651178303734
"586",11.7917868679656
"587",1.94507143111669
"588",2.36298637962264
"589",1.91612704897424
"590",1.93745741140419
"591",1.892428494665
"592",1.90239162221983
"593",2.66765897826071
"594",3.81655148169743
"595",2.67098660425413
"596",1.93106899466477
"597",11.7642531770332
"598",1.93533909581298
"599",1.92827001763459
"600",1.93090795719679
"601",4.78062690290096
"602",1.84241183378027
"603",1.9156995748076
"604",1.89684693389997
"605",9.60600464892052
"606",11.3048906996985
"607",1.94440048040259
"608",1.90498527882909
"609",1.89107363997212
"610",1.94836595936569
"611",1.90089052173953
"612",2.65366896445885
"613",1.89557471955176
"614",8.51934228646487
"615",10.9259970041069
"616",11.267209432241
"617",2.05099410988512
"618",11.1078410385017
"619",1.88605351666099
"620",10.120857549909
"621",8.53131485746982
"622",3.78311498393142
"623",1.93073594176706
"624",1.86975123733509
"625",4.32658672186975
"626",11.8024678496417
"627",1.91820651118081
"628",1.86610502266911
"629",1.89471111637867
"630",9.75109167631373
"631",1.90917609769175
"632",3.66155664058422
"633",10.8961178122716
"634",11.4644970613291
"635",2.60670476993397
"636",11.4492948184893
"637",10.4451103114756
"638",1.90235208709688
"639",1.94177611448717
"640",4.5407467055413
"641",1.90688564268531
"642",4.13187956454846
"643",1.87438194608045
"644",1.93215903502253
"645",1.90156045086681
"646",5.45621259617098
"647",1.91284341338558
"648",10.9772261552475
"649",1.91915672547766
"650",4.52238134013738
"651",2.75064591325618
"652",1.89528857221777
"653",11.7422656168505
"654",11.4767653515054
"655",1.90059744932927
"656",2.13553238974005
"657",1.916742383791
"658",1.90738616978446
"659",1.92383570910158
"660",10.7571399728013
"661",2.37654188217738
"662",1.9019374023105
"663",9.59607274319287
"664",3.6628138129416
"665",1.91335435865301
"666",1.87466957271405
"667",1.9292956454028
"668",7.48170594766068
"669",9.99206726545686
"670",7.90211884930791
"671",1.92577196449131
"672",1.90153637534325
"673",1.90695590112744
"674",1.91668353449817
"675",1.94017512716661
"676",1.88632857352992
"677",1.9107433943164
"678",1.92692620229082
"679",1.88982408772657
"680",11.592083875599
"681",2.14253414265272
"682",1.91274141613825
"683",3.98922078768379
"684",1.88982480178476
"685",1.89953561428991
"686",11.0274708631935
"687",1.92502251292103
"688",2.03801030816635
"689",1.96185744314039
"690",1.92507468723859
"691",4.95368624867598
"692",1.90642822167577
"693",1.92929844503593
"694",10.1461904849521
"695",3.23356788188702
"696",2.15545480028837
"697",1.9333970234988
"698",2.48575060187771
"699",11.1299096220988
"700",11.0444051667287
"701",1.89781832423466
"702",4.88270258759981
"703",3.18944170713228
"704",5.77012732851005
"705",1.89573069375855
"706",9.94203925102703
"707",1.93203986033649
"708",1.85792497594448
"709",1.91221065168364
"710",1.92470436759667
"711",9.85140878903378
"712",2.06654174546499
"713",1.94970267144
"714",1.90554612987113
"715",2.29822613129546
"716",3.36167671178372
"717",1.88058866547217
"718",1.94215836263487
"719",10.7889228201123
"720",1.92439160084428
"721",1.91952252475112
"722",2.25417935200324
"723",2.80655912445206
"724",11.7469068189621
"725",1.89452145731235
"726",1.9197315439483
"727",10.8940944623513
"728",1.96210022327189
"729",1.93115673412769
"730",1.91847789652974
"731",11.745753653062
"732",1.94264836433134
"733",5.77210534664013
"734",1.91340732981777
"735",2.52429478048589
"736",1.87191535283152
"737",1.91785671366811
"738",1.9126060349519
"739",2.3096708933148
"740",6.18920823598067
"741",1.92272562979343
"742",1.86960868606548
"743",1.92999558881177
"744",2.85285309647514
"745",1.89729533861041
"746",7.06643588609192
"747",11.7160675166089
"748",1.8980746300733
"749",1.89331466280021
"750",1.91633263119657
"751",1.89383767715405
"752",4.80679283607511
"753",1.90997401787292
"754",4.2078033746735
"755",1.84948066569724
"756",1.92011883048825
"757",4.93715223089984
"758",11.8458069630137
"759",8.74456853597447
"760",4.9259783765451
"761",1.95079192436453
"762",9.54220337267199
"763",1.90425228216509
"764",4.12039606906586
"765",5.49238089924309
"766",2.3488558880421
"767",6.54461146233408
"768",6.38942618794054
"769",1.90696708485755
"770",1.90867521062727
"771",11.7462343917386
"772",10.9428534000917
"773",1.92505292302993
"774",1.91379479240665
"775",1.90316111355368
"776",1.92239723176765
"777",1.9382521615609
"778",11.7591782828724
"779",11.4940655209511
"780",5.45781743005485
"781",11.8116471737531
"782",2.2897902996301
"783",1.90364465966479
"784",1.90344422557139
"785",1.91673766445147
"786",4.50967464579064
"787",3.7341613764179
"788",2.04102339586031
"789",1.92574340162816
"790",2.80601255148298
"791",1.90490523546002
"792",1.9203584817062
"793",2.26003671358412
"794",11.8120211042138
"795",2.10323422837622
"796",1.94766632090324
"797",1.90991849333312
"798",11.515526899341
"799",2.49714702361421
"800",1.92607424601369
"801",1.91991464961476
"802",10.8310931390698
"803",4.67844579757124
"804",1.91429959922175
"805",4.34057244300271
"806",1.94084223919677
"807",2.01482865473054
"808",3.53958593893329
"809",7.05256963896605
"810",11.5196565272723
"811",4.78816501184156
"812",2.48005729657249
"813",1.93174716006738
"814",2.31346751609169
"815",1.93307319636055
"816",2.11331774237291
"817",5.42398947239376
"818",11.7853286290302
"819",4.34703137636651
"820",1.90691355824724
"821",7.16832998490042
"822",1.87841685080169
"823",9.37327357089478
"824",1.9263974519976
"825",1.91299210682848
"826",11.7018812622283
"827",1.91601855945899
"828",1.92745234501056
"829",11.7774290097985
"830",1.91527259417005
"831",10.9127079490322
"832",9.98900457598071
"833",11.8340200421434
"834",10.8775965458655
"835",1.8785180844044
"836",10.2201409492964
"837",1.90920247940752
"838",1.91646474746019
"839",11.4804241324199
"840",1.91201828109513
"841",1.91542788059628
"842",1.92989515109919
"843",4.59164801950318
"844",2.05468999206753
"845",1.92197589857642
"846",2.54217941532892
"847",1.92308872872348
"848",1.92896416146369
"849",10.9674310323522
"850",4.35026482841132
"851",3.11311755853477
"852",1.88645346472369
"853",10.8432745366079
"854",11.7904117032612
"855",1.91391215558832
"856",8.16874625002256
"857",1.9024863578237
"858",2.16911973996005
"859",1.90728166591213
"860",1.91327839382907
"861",2.05654308272146
"862",1.93647899069813
"863",1.91774953782291
"864",1.94425668707102
"865",1.86607329293428
"866",9.53145025056824
"867",3.66777250728069
"868",2.19682951160212
"869",9.12358755429091
"870",10.0017394925305
"871",1.85203470011268
"872",3.22196575612505
"873",11.4074307764769
"874",1.8915398061992
"875",1.92291934626362
"876",11.8441333775103
"877",1.8592338048788
"878",1.90992893069201
"879",4.64627920168767
"880",2.08735500729387
"881",1.91011301531794
"882",1.89676097006166
"883",1.90381300652924
"884",1.89495804771459
"885",1.91750881725153
"886",1.90823141608291
"887",10.4732319210808
"888",1.90810616368404
"889",1.9335048485582
"890",11.8131933580132
"891",9.59871030909128
"892",2.0476734481795
"893",1.86410860275046
"894",10.8420615910583
"895",9.55577781508462
"896",2.1483895249163
"897",7.12995661712812
"898",1.93676786514525
"899",1.86634892261401
"900",3.71822087709119
"901",8.26911248386072
"902",7.76493160999469
"903",1.91780717760673
"904",1.83441788781109
"905",2.06659526117119
"906",10.8623732765035
"907",1.92474427737548
"908",9.20992425754376
"909",1.8640191718304
"910",1.92027301524888
"911",10.1831085363638
"912",1.89103085229115
"913",1.91515948685429
"914",4.2345712314373
"915",1.91284479696534
"916",3.22769215851654
"917",1.94440942281839
"918",1.92995263648506
"919",1.92411266365097
"920",1.90498304865112
"921",11.5415132174118
"922",10.7774599965494
"923",1.92589590755787
"924",1.91095104624057
"925",7.0223910158415
"926",7.09722042307311
"927",1.91993244242413
"928",10.7720747563829
"929",1.88686154272452
"930",2.16246363888448
"931",1.921654676872
"932",2.12795547657495
"933",1.90913498168681
"934",1.90841874394663
"935",1.91555664468684
"936",1.92191227870129
"937",8.66853695284809
"938",1.91178181492986
"939",3.23851811095304
"940",10.9621362839665
"941",11.3923536838035
"942",1.91908888819458
"943",3.67789938742121
"944",10.7665656106665
"945",9.22839765879911
"946",11.7967337203586
"947",1.9533725030799
"948",4.30538003949045
"949",1.92401842681709
"950",11.5520106199774
"951",10.3269171786211
"952",8.00106461505592
"953",9.08919234298546
"954",1.90838480697205
"955",1.91340211511545
"956",2.09838360908373
"957",1.86784295735632
"958",1.90390317922941
"959",1.92025773031262
"960",1.91117275518581
"961",10.4464242723903
"962",10.363780349742
"963",1.92402858411059
"964",1.9084804822794
"965",1.92291159037126
"966",2.19915829212076
"967",1.94335131074744
"968",1.89535760950056
"969",1.93222750964294
"970",11.3774690695479
"971",1.86412597213387
"972",1.91400512896941
"973",1.92885777450531
"974",11.7425035715731
"975",3.83074679282118
"976",1.89685789976785
"977",1.92492719161915
"978",6.35192518177902
"979",1.91458793684628
"980",1.92290016549271
"981",7.91799939209744
"982",1.91799385243188
"983",1.91725532006969
"984",2.4472187329146
"985",10.0575490721549
"986",4.7125903658567
"987",1.91389943669492
"988",1.91221029772739
"989",2.09888707910442
"990",1.91182640756808
"991",1.92246009107598
"992",1.95267780361598
"993",1.90868747535062
"994",1.89840466051112
"995",1.88802188502735
"996",1.91410503030768
"997",1.89446133771027
"998",1.87581737965773
"999",1.92726118323732
"1000",3.7678358319323
"1001",1.87176278119853
"1002",2.05122843075567
"1003",1.89516060409738
"1004",11.5480792831507
"1005",2.5581157796856
"1006",1.93390253128056
"1007",1.94401453766037
"1008",1.92514399288455
"1009",1.92176166010892
"1010",10.1435297944069
"1011",6.44956358251094
"1012",11.3451463699557
"1013",6.85111075043687
"1014",11.4901881341956
"1015",1.89626397064612
"1016",3.71291943944678
"1017",1.92118993572886
"1018",11.8303538270584
"1019",1.93707007705265
"1020",1.87283165750102
"1021",1.9100284538667
"1022",1.86036897207654
"1023",11.7280313911849
"1024",4.05794104412402
"1025",2.07335097091324
"1026",7.79482197776705
"1027",4.86792116052416
"1028",9.8730300132049
"1029",1.92812472238629
"1030",1.93090532250209
"1031",1.91767496936089
"1032",11.8212181202278
"1033",1.90054797318438
"1034",4.03990665843789
"1035",2.11844178576729
"1036",1.91339476624061
"1037",11.6962636842969
"1038",1.91545441535736
"1039",4.95478133246608
"1040",1.87172861989576
"1041",1.9092776565022
"1042",9.86615380796576
"1043",1.91512077277821
"1044",1.93795787192559
"1045",1.92649530310737
"1046",1.92179136896449
"1047",1.91138620315738
"1048",1.94271717800763
"1049",11.8660705264134
"1050",1.94006167122772
"1051",2.83826259531296
"1052",1.91628343968712
"1053",3.78040446116947
"1054",1.91919380978876
"1055",2.22712528889382
"1056",1.9345810201428
"1057",1.89776136709662
"1058",1.90555311890176
"1059",10.5518469630189
"1060",1.91589909410029
"1061",1.92390116124832
"1062",1.92075967601209
"1063",1.90226027763106
"1064",1.93262852901036
"1065",1.91741482497115
"1066",11.8537167038383
"1067",1.92362183759502
"1068",4.14438405660144
"1069",4.22611203663842
"1070",1.91804136112609
"1071",3.74141706177583
"1072",1.93168638237203
"1073",3.14318194943627
"1074",2.05056676846637
"1075",10.8103269968686
"1076",3.17845086297611
"1077",1.9092966272507
"1078",3.84381230382582
"1079",9.70211814878378
"1080",11.8088260323866
"1081",1.9167936576341
"1082",1.90473947237508
"1083",1.88433756132642
"1084",1.91092004506619
"1085",2.73281877385303
"1086",2.60910487245099
"1087",3.22316234489679
"1088",1.90216300602473
"1089",4.92237042922599
"1090",11.1046552965257
"1091",3.70186113515408
"1092",10.4853254020499
"1093",1.87287070299461
"1094",1.92300329443384
"1095",1.90558689486306
"1096",1.94312686448066
"1097",7.11804946691417
"1098",1.91951821081017
"1099",1.92142418792658
"1100",1.91532822482566
"1101",1.94181637724143
"1102",1.92395390644615
"1103",7.93144804611415
"1104",1.91459155007072
"1105",3.1390359616514
"1106",1.91588795319322
"1107",1.92975028723953
"1108",1.91874783594301
"1109",2.04587326287764
"1110",2.06817578852866
"1111",1.91138986130113
"1112",1.92432976833522
"1113",2.07393748849231
"1114",1.92913777542138
"1115",1.90723534851902
"1116",1.92392975371365
"1117",1.85019181748223
"1118",1.91035892670576
"1119",4.95363524070691
"1120",11.1062147179783
"1121",4.76640853771479
"1122",1.91857141812623
"1123",1.92374894232227
"1124",2.79820392178178
"1125",2.49235617787728
"1126",4.63938834714303
"1127",3.80082995398465
"1128",1.93394914121197
"1129",2.21530451182853
"1130",2.04694848621148
"1131",2.1407566612587
"1132",5.44011267969588
"1133",1.94123698255711
"1134",11.4670523359302
"1135",1.87640034579226
"1136",1.89140891462252
"1137",1.91678902202514
"1138",7.71860450687983
"1139",1.92309434897395
"1140",6.22885944427453
"1141",1.95481560277224
"1142",1.90610495469148
"1143",2.38645778728972
"1144",1.90510221377233
"1145",1.91084450181108
"1146",1.87702738456703
"1147",1.90395143364839
"1148",11.8822219344084
"1149",2.04400416671929
"1150",1.95104519276126
"1151",1.89746649092028
"1152",1.89287772783487
"1153",1.90629483820749
"1154",1.8879678697224
"1155",1.92719266339039
"1156",9.79326493452053
"1157",11.4724181063256
"1158",11.886496735199
"1159",2.6622602054088
"1160",1.92956365565612
"1161",8.37727821814138
"1162",11.7500318285933
"1163",11.8014595553143
"1164",1.93629289319632
"1165",1.91892789682964
"1166",7.13041053191939
"1167",2.21459069923705
"1168",1.92293237911387
"1169",1.95172021311341
"1170",5.85934251026085
"1171",1.92545223874439
"1172",1.90665637054476
"1173",5.70948139468845
"1174",7.97823946506711
"1175",11.8101438857596
"1176",3.67104655001383
"1177",1.90683419484063
"1178",5.07016039566888
"1179",1.85377684208545
"1180",1.87515135466477
"1181",1.94436039006896
"1182",10.7358088257667
"1183",11.4836756455938
"1184",1.94212382796206
"1185",1.92090698287609
"1186",9.87636624155403
"1187",4.55503230549345
"1188",2.46952058663036
"1189",3.16325347732273
"1190",5.58605199624039
"1191",3.27001188293821
"1192",1.88836002623235
"1193",2.02595746571842
"1194",11.0664991947432
"1195",1.90162340768452
"1196",2.88106230815918
"1197",4.83221388805961
"1198",1.92644386594855
"1199",10.680495761935
"1200",1.92617937782713
"1201",1.90618445347571
"1202",1.92543551813598
"1203",1.91146125571322
"1204",1.89236721732137
"1205",1.92110021256891
"1206",3.99790479816932
"1207",1.92328495696495
"1208",1.92465133851059
"1209",10.2893143692488
"1210",8.9497744289432
"1211",1.91442244993427
"1212",11.0581056638396
"1213",2.65685612643728
"1214",7.0980093089718
"1215",1.92408501287267
"1216",1.89187208979032
"1217",1.92869230025802
"1218",11.3277324495958
"1219",9.27834047501881
"1220",1.94050270614651
"1221",1.90764152040968
"1222",2.05461565550359
"1223",3.24292154559537
"1224",7.05375986285529
"1225",11.3944050732441
"1226",1.89540618670482
"1227",1.90998940529321
"1228",2.86928250006959
"1229",1.91089296742654
"1230",11.4816447476672
"1231",11.1974800102253
"1232",1.91502365929309
"1233",2.79697785474553
"1234",2.79991844931296
"1235",1.94831221289321
"1236",1.92645169374039
"1237",7.9208795635345
"1238",5.14572190351811
"1239",1.92081484065473
"1240",11.7842194995853
"1241",1.87416699370653
"1242",1.90332301938232
"1243",1.90869141769687
"1244",11.5107234733784
"1245",2.36851746916347
"1246",1.89861455590361
"1247",1.90464039386351
"1248",1.9275466663937
"1249",9.75375886788325
